date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-12T00:00:00Z,1037,DF,3,OD,6,595.2,JB,JT
2021-02-12T00:00:00Z,1037,DF,4,OD,6,587.7,JB,JT
2021-02-12T00:00:00Z,1037,DF,5,OD,3,581.87,NT,JT
2021-02-12T00:00:00Z,1037,DF,6,OD,3,589.99,NT,JT
2021-02-12T00:00:00Z,1037,DF,7,OD,3,596.3,NT,JT
2021-02-12T00:00:00Z,1037,DF,8,OD,3,579.42,NT,JT
2021-02-12T00:00:00Z,1037,DF,9,OD,12,589.5,TD,JT
2021-02-12T00:00:00Z,1037,DF,10,OD,12,603.8,TD,JT
2021-02-12T00:00:00Z,1037,DF,11,OD,12,600.5,TD,JT
2021-02-12T00:00:00Z,1037,DF,12,OD,12,604.6,TD,JT
2021-02-12T00:00:00Z,1037,DF,13,OD,9,601.82,TD,JT
2021-02-12T00:00:00Z,1037,DF,14,OD,9,604.51,TD,JT
2021-02-12T00:00:00Z,1037,DF,15,OD,9,620.06,TD,JT
2021-02-12T00:00:00Z,1037,DF,16,OD,9,601.14,TD,JT
2021-02-12T00:00:00Z,1048,DF,1,OD,3,600.58,NT,JT
2021-02-12T00:00:00Z,1048,DF,1,OD,9,596.41,TD,JT
2021-02-12T00:00:00Z,1048,DF,2,OD,9,588.06,TD,JT
2021-02-12T00:00:00Z,1048,DF,3,OD,9,595.41,TD,JT
2021-02-12T00:00:00Z,1048,DF,4,OD,9,587.88,TD,JT
2021-02-12T00:00:00Z,1048,DF,5,OD,6,582.1,JB,JT
2021-02-12T00:00:00Z,1048,DF,6,OD,6,589.3,JB,JT
2021-02-12T00:00:00Z,1048,DF,7,OD,6,579.6,JB,JT
2021-02-12T00:00:00Z,1048,DF,8,OD,6,596.6,JB,JT
2021-02-12T00:00:00Z,1048,DF,9,OD,3,589.59,NT,JT
2021-02-12T00:00:00Z,1048,DF,10,OD,3,603.77,NT,JT
2021-02-12T00:00:00Z,1048,DF,12,OD,3,604.48,NT,JT
2021-02-12T00:00:00Z,1048,DF,13,OD,12,602.1,TD,JT
2021-02-12T00:00:00Z,1048,DF,14,OD,12,604.9,TD,JT
2021-02-12T00:00:00Z,1048,DF,15,OD,12,620.4,TD,JT
2021-02-12T00:00:00Z,1048,DF,16,OD,12,601.6,TD,JT
2021-02-12T00:00:00Z,2139,PP,17,36,12,631.9,TD,JT
2021-02-12T00:00:00Z,2139,PP,18,36,12,675.3,TD,JT
2021-02-12T00:00:00Z,2139,PP,19,36,12,643.2,TD,JT
2021-02-12T00:00:00Z,2139,PP,20,36,12,659,TD,JT
2021-02-12T00:00:00Z,2139,PP,21,36,9,619.95,TD,JT
2021-02-12T00:00:00Z,2139,PP,22,36,9,629.76,TD,JT
2021-02-12T00:00:00Z,2139,PP,23,36,9,607.94,TD,JT
2021-02-12T00:00:00Z,2139,PP,24,36,9,628.7,TD,JT
2021-02-12T00:00:00Z,2139,PP,25,36,6,657.3,JC,JT
2021-02-12T00:00:00Z,2139,PP,26,36,6,640.9,JC,JT
2021-02-12T00:00:00Z,2139,PP,27,36,6,597.2,JC,JT
2021-02-12T00:00:00Z,2139,PP,28,36,6,591.2,JC,JT
2021-02-12T00:00:00Z,2139,PP,29,36,3,601.42,JC,JT
2021-02-12T00:00:00Z,2139,PP,30,36,3,650.33,JC,JT
2021-02-12T00:00:00Z,2139,PP,31,36,3,654.15,JC,JT
2021-02-12T00:00:00Z,2139,PP,32,36,3,607.78,JC,JT
2021-02-12T00:00:00Z,2139,PP,25,48,6,641.3,JC,JT
2021-02-12T00:00:00Z,2139,PP,26,48,6,628.2,JC,JT
2021-02-12T00:00:00Z,2139,PP,27,48,6,593.8,JC,JT
2021-02-12T00:00:00Z,2139,PP,28,48,6,588.6,JC,JT
2021-02-12T00:00:00Z,2152,PP,17,36,3,631.66,JC,JT
2021-02-12T00:00:00Z,2152,PP,18,36,3,674.72,JC,JT
2021-02-12T00:00:00Z,2152,PP,19,36,3,642.92,JC,JT
2021-02-12T00:00:00Z,2152,PP,20,36,3,658.45,JC,JT
2021-02-12T00:00:00Z,2152,PP,21,36,12,620,TD,JT
2021-02-12T00:00:00Z,2152,PP,22,36,12,629.6,TD,JT
2021-02-12T00:00:00Z,2152,PP,23,36,12,608,TD,JT
2021-02-12T00:00:00Z,2152,PP,24,36,12,628.6,TD,JT
2021-02-12T00:00:00Z,2152,PP,25,36,9,656.84,TD,JT
2021-02-12T00:00:00Z,2152,PP,26,36,9,640.6,TD,JT
2021-02-12T00:00:00Z,2152,PP,27,36,9,597.01,TD,JT
2021-02-12T00:00:00Z,2152,PP,28,36,9,591.01,TD,JT
2021-02-12T00:00:00Z,2152,PP,29,36,6,601.4,JC,JT
2021-02-12T00:00:00Z,2152,PP,30,36,6,649.8,JC,JT
2021-02-12T00:00:00Z,2152,PP,31,36,6,653.7,JC,JT
2021-02-12T00:00:00Z,2152,PP,32,36,6,607.6,JC,JT
2021-02-12T00:00:00Z,2152,PP,29,48,6,599.8,JC,JT
2021-02-12T00:00:00Z,2152,PP,30,48,6,629.9,JC,JT
2021-02-12T00:00:00Z,2152,PP,31,48,6,640,JC,JT
2021-02-12T00:00:00Z,2152,PP,32,48,6,601.6,JC,JT
2021-02-12T00:00:00Z,2202,PP,17,36,6,631.6,JC,JT
2021-02-12T00:00:00Z,2202,PP,18,36,6,674.3,JC,JT
2021-02-12T00:00:00Z,2202,PP,19,36,6,642.7,JC,JT
2021-02-12T00:00:00Z,2202,PP,20,36,6,658.1,JC,JT
2021-02-12T00:00:00Z,2202,PP,21,36,3,619.96,JC,JT
2021-02-12T00:00:00Z,2202,PP,22,36,3,629.35,JC,JT
2021-02-12T00:00:00Z,2202,PP,23,36,3,607.76,JC,JT
2021-02-12T00:00:00Z,2202,PP,24,36,3,628.32,JC,JT
2021-02-12T00:00:00Z,2202,PP,25,36,12,656.7,TD,JT
2021-02-12T00:00:00Z,2202,PP,26,36,12,640.6,TD,JT
2021-02-12T00:00:00Z,2202,PP,27,36,12,597.1,TD,JT
2021-02-12T00:00:00Z,2202,PP,28,36,12,591.1,TD,JT
2021-02-12T00:00:00Z,2202,PP,29,36,9,601.27,TD,JT
2021-02-12T00:00:00Z,2202,PP,30,36,9,649.42,TD,JT
2021-02-12T00:00:00Z,2202,PP,31,36,9,653.47,TD,JT
2021-02-12T00:00:00Z,2202,PP,32,36,9,607.5,TD,JT
2021-02-12T00:00:00Z,2202,PP,17,48,6,622.9,JC,JT
2021-02-12T00:00:00Z,2202,PP,18,48,6,653.2,JC,JT
2021-02-12T00:00:00Z,2202,PP,19,48,6,628.7,JC,JT
2021-02-12T00:00:00Z,2202,PP,20,48,6,639.9,JC,JT
2021-02-12T00:00:00Z,2213,PP,17,36,9,631.28,TD,JT
2021-02-12T00:00:00Z,2213,PP,18,36,9,673.78,TD,JT
2021-02-12T00:00:00Z,2213,PP,19,36,9,642.39,TD,JT
2021-02-12T00:00:00Z,2213,PP,20,36,9,657.7,TD,JT
2021-02-12T00:00:00Z,2213,PP,21,36,6,620,JC,JT
2021-02-12T00:00:00Z,2213,PP,22,36,6,629.1,JC,JT
2021-02-12T00:00:00Z,2213,PP,23,36,6,607.6,JC,JT
2021-02-12T00:00:00Z,2213,PP,24,36,6,628.2,JC,JT
2021-02-12T00:00:00Z,2213,PP,25,36,3,656.37,JC,JT
2021-02-12T00:00:00Z,2213,PP,26,36,3,640.23,JC,JT
2021-02-12T00:00:00Z,2213,PP,27,36,3,596.91,JC,JT
2021-02-12T00:00:00Z,2213,PP,28,36,3,590.98,JC,JT
2021-02-12T00:00:00Z,2213,PP,29,36,12,601.3,TD,JT
2021-02-12T00:00:00Z,2213,PP,30,36,12,649.2,TD,JT
2021-02-12T00:00:00Z,2213,PP,31,36,12,653.3,TD,JT
2021-02-12T00:00:00Z,2213,PP,32,36,12,607.5,TD,JT
2021-02-12T00:00:00Z,2213,PP,21,48,6,618.4,JC,JT
2021-02-12T00:00:00Z,2213,PP,22,48,6,618.1,JC,JT
2021-02-12T00:00:00Z,2213,PP,23,48,6,602.7,JC,JT
2021-02-12T00:00:00Z,2213,PP,24,48,6,620.2,JC,JT
2021-02-13T00:00:00Z,1017,PP,17,48,12,623,JT,JT
2021-02-13T00:00:00Z,1017,PP,18,48,12,653.4,JT,JT
2021-02-13T00:00:00Z,1017,PP,19,48,12,628.9,JT,JT
2021-02-13T00:00:00Z,1017,PP,20,48,12,640.1,JT,JT
2021-02-13T00:00:00Z,1017,PP,21,48,9,618.2,N/A,JT
2021-02-13T00:00:00Z,1017,PP,22,48,9,618.2,N/A,JT
2021-02-13T00:00:00Z,1017,PP,23,48,9,602.63,N/A,JT
2021-02-13T00:00:00Z,1017,PP,24,48,9,620.1,N/A,JT
2021-02-13T00:00:00Z,1017,PP,29,48,3,599.66,JT,JT
2021-02-13T00:00:00Z,1017,PP,30,48,3,630.09,JT,JT
2021-02-13T00:00:00Z,1017,PP,31,48,3,640.08,JT,JT
2021-02-13T00:00:00Z,1017,PP,32,48,3,601.65,JT,JT
2021-02-13T00:00:00Z,1029,PP,17,48,3,623.01,JT,JT
2021-02-13T00:00:00Z,1029,PP,18,48,3,653.25,JT,JT
2021-02-13T00:00:00Z,1029,PP,19,48,3,628.92,JT,JT
2021-02-13T00:00:00Z,1029,PP,20,48,3,640.03,JT,JT
2021-02-13T00:00:00Z,1029,PP,21,48,12,618.4,JT,JT
2021-02-13T00:00:00Z,1029,PP,22,48,12,618.3,JT,JT
2021-02-13T00:00:00Z,1029,PP,23,48,12,602.8,JT,JT
2021-02-13T00:00:00Z,1029,PP,24,48,12,620.3,JT,JT
2021-02-13T00:00:00Z,1029,PP,25,48,9,640.9,N/A,JT
2021-02-13T00:00:00Z,1029,PP,26,48,9,628.16,N/A,JT
2021-02-13T00:00:00Z,1029,PP,27,48,9,593.8,N/A,JT
2021-02-13T00:00:00Z,1029,PP,28,48,9,588.54,N/A,JT
2021-02-13T00:00:00Z,1044,PP,21,48,3,618.37,JT,JT
2021-02-13T00:00:00Z,1044,PP,22,48,3,617.77,JT,JT
2021-02-13T00:00:00Z,1044,PP,23,48,3,602.7,JT,JT
2021-02-13T00:00:00Z,1044,PP,24,48,3,620.17,JT,JT
2021-02-13T00:00:00Z,1044,PP,25,48,12,641,JT,JT
2021-02-13T00:00:00Z,1044,PP,26,48,12,638.2,JT,JT
2021-02-13T00:00:00Z,1044,PP,27,48,12,594,JT,JT
2021-02-13T00:00:00Z,1044,PP,28,48,12,588.8,JT,JT
2021-02-13T00:00:00Z,1044,PP,29,48,9,599.66,N/A,JT
2021-02-13T00:00:00Z,1044,PP,30,48,9,629.7,N/A,JT
2021-02-13T00:00:00Z,1044,PP,31,48,9,640.87,N/A,JT
2021-02-13T00:00:00Z,1044,PP,32,48,9,601.6,N/A,JT
2021-02-13T00:00:00Z,1053,PP,17,48,9,622.78,N/A,JT
2021-02-13T00:00:00Z,1053,PP,18,48,9,653.09,N/A,JT
2021-02-13T00:00:00Z,1053,PP,19,48,9,628.64,N/A,JT
2021-02-13T00:00:00Z,1053,PP,20,48,9,639.74,N/A,JT
2021-02-13T00:00:00Z,1053,PP,25,48,3,640.76,JT,JT
2021-02-13T00:00:00Z,1053,PP,26,48,3,628.05,JT,JT
2021-02-13T00:00:00Z,1053,PP,27,48,3,593.94,JT,JT
2021-02-13T00:00:00Z,1053,PP,28,48,3,588.74,JT,JT
2021-02-13T00:00:00Z,1053,PP,29,48,12,599.9,JT,JT
2021-02-13T00:00:00Z,1053,PP,30,48,12,629.7,JT,JT
2021-02-13T00:00:00Z,1053,PP,31,48,12,640,JT,JT
2021-02-13T00:00:00Z,1053,PP,32,48,12,601.8,JT,JT
2021-02-16T00:00:00Z,852,PP,17,120,12,619.5,JT,JT
2021-02-16T00:00:00Z,852,PP,18,120,12,648.5,JT,JT
2021-02-16T00:00:00Z,852,PP,19,120,12,619.5,JT,JT
2021-02-16T00:00:00Z,852,PP,20,120,12,635.4,JT,JT
2021-02-16T00:00:00Z,852,PP,21,120,9,618.2,DN,JT
2021-02-16T00:00:00Z,852,PP,22,120,9,612.01,DN,JT
2021-02-16T00:00:00Z,852,PP,23,120,9,601.8,DN,JT
2021-02-16T00:00:00Z,852,PP,24,120,9,616.8,DN,JT
2021-02-16T00:00:00Z,852,PP,25,120,6,633.7,JB,JT
2021-02-16T00:00:00Z,852,PP,26,120,6,622.9,JB,JT
2021-02-16T00:00:00Z,852,PP,27,120,6,593.6,JB,JT
2021-02-16T00:00:00Z,852,PP,28,120,6,588.6,JB,JT
2021-02-16T00:00:00Z,852,PP,29,120,3,599.72,JT,JT
2021-02-16T00:00:00Z,852,PP,30,120,3,619.33,JT,JT
2021-02-16T00:00:00Z,852,PP,31,120,3,635.73,JT,JT
2021-02-16T00:00:00Z,852,PP,32,120,3,600.42,JT,JT
2021-02-16T00:00:00Z,903,PP,17,120,3,619.48,JT,JT
2021-02-16T00:00:00Z,903,PP,18,120,3,648.4,JT,JT
2021-02-16T00:00:00Z,903,PP,19,120,3,619.49,JT,JT
2021-02-16T00:00:00Z,903,PP,20,120,3,635.35,JT,JT
2021-02-16T00:00:00Z,903,PP,21,120,12,618.4,JT,JT
2021-02-16T00:00:00Z,903,PP,22,120,12,612.2,JT,JT
2021-02-16T00:00:00Z,903,PP,23,120,12,601.8,JT,JT
2021-02-16T00:00:00Z,903,PP,24,120,12,617,JT,JT
2021-02-16T00:00:00Z,903,PP,25,120,9,633.64,DN,JT
2021-02-16T00:00:00Z,903,PP,26,120,9,623,DN,JT
2021-02-16T00:00:00Z,903,PP,27,120,9,593.6,DN,JT
2021-02-16T00:00:00Z,903,PP,28,120,9,588.6,DN,JT
2021-02-16T00:00:00Z,903,PP,29,120,6,599.7,JB,JT
2021-02-16T00:00:00Z,903,PP,30,120,6,619.5,JB,JT
2021-02-16T00:00:00Z,903,PP,31,120,6,635.7,JB,JT
2021-02-16T00:00:00Z,903,PP,32,120,6,600.5,JB,JT
2021-02-16T00:00:00Z,912,PP,21,120,3,618.3,JT,JT
2021-02-16T00:00:00Z,912,PP,22,120,3,612.09,JT,JT
2021-02-16T00:00:00Z,912,PP,23,120,3,601.9,JT,JT
2021-02-16T00:00:00Z,912,PP,24,120,3,617.05,JT,JT
2021-02-16T00:00:00Z,912,PP,25,120,12,633.8,JT,JT
2021-02-16T00:00:00Z,912,PP,26,120,12,623.2,JT,JT
2021-02-16T00:00:00Z,912,PP,27,120,12,593.7,JT,JT
2021-02-16T00:00:00Z,912,PP,28,120,12,588.7,JT,JT
2021-02-16T00:00:00Z,912,PP,29,120,9,599.7,DN,JT
2021-02-16T00:00:00Z,912,PP,30,120,9,619.5,DN,JT
2021-02-16T00:00:00Z,912,PP,31,120,9,635.7,DN,JT
2021-02-16T00:00:00Z,912,PP,32,120,9,600.4,DN,JT
2021-02-16T00:00:00Z,913,PP,17,120,6,619.6,JB,JT
2021-02-16T00:00:00Z,913,PP,18,120,6,648.5,JB,JT
2021-02-16T00:00:00Z,913,PP,19,120,6,619.6,JB,JT
2021-02-16T00:00:00Z,913,PP,20,120,6,635.4,JB,JT
2021-02-16T00:00:00Z,923,PP,17,120,9,619.5,DN,JT
2021-02-16T00:00:00Z,923,PP,18,120,9,648.5,DN,JT
2021-02-16T00:00:00Z,923,PP,19,120,9,619.5,DN,JT
2021-02-16T00:00:00Z,923,PP,20,120,9,635.3,DN,JT
2021-02-16T00:00:00Z,923,PP,21,120,6,618.4,JB,JT
2021-02-16T00:00:00Z,923,PP,22,120,6,612.1,JB,JT
2021-02-16T00:00:00Z,923,PP,23,120,6,601.9,JB,JT
2021-02-16T00:00:00Z,923,PP,24,120,6,616.9,JB,JT
2021-02-16T00:00:00Z,923,PP,25,120,3,633.71,JT,JT
2021-02-16T00:00:00Z,923,PP,26,120,3,623.14,JT,JT
2021-02-16T00:00:00Z,923,PP,27,120,3,593.67,JT,JT
2021-02-16T00:00:00Z,923,PP,28,120,3,588.69,JT,JT
2021-02-16T00:00:00Z,923,PP,29,120,12,599.9,JT,JT
2021-02-16T00:00:00Z,923,PP,30,120,12,619.7,JT,JT
2021-02-16T00:00:00Z,923,PP,31,120,12,635.8,JT,JT
2021-02-16T00:00:00Z,923,PP,32,120,12,600.6,JT,JT
2021-02-16T00:00:00Z,936,SRO,1,0,12,570.9,JT,NT
2021-02-16T00:00:00Z,936,SRO,2,0,12,564.7,JT,NT
2021-02-16T00:00:00Z,936,SRO,3,0,12,574.2,JT,NT
2021-02-16T00:00:00Z,936,SRO,4,0,12,593.2,JT,NT
2021-02-16T00:00:00Z,936,SRO,5,0,9,575,DN,NT
2021-02-16T00:00:00Z,936,SRO,6,0,9,575.8,DN,NT
2021-02-16T00:00:00Z,936,SRO,7,0,9,564.88,DN,NT
2021-02-16T00:00:00Z,936,SRO,8,0,9,575.5,DN,NT
2021-02-16T00:00:00Z,936,SRO,9,0,6,584.1,JB,NT
2021-02-16T00:00:00Z,936,SRO,10,0,6,572.7,JB,NT
2021-02-16T00:00:00Z,936,SRO,11,0,6,570.3,JB,NT
2021-02-16T00:00:00Z,936,SRO,12,0,6,577.3,JB,NT
2021-02-16T00:00:00Z,936,SRO,13,0,3,573.32,JT,NT
2021-02-16T00:00:00Z,936,SRO,14,0,3,581.37,JT,NT
2021-02-16T00:00:00Z,936,SRO,15,0,3,578.93,JT,NT
2021-02-16T00:00:00Z,936,SRO,16,0,3,582.69,JT,NT
2021-02-16T00:00:00Z,950,SRO,1,0,3,568.56,JT,NT
2021-02-16T00:00:00Z,950,SRO,2,0,3,562.25,JT,NT
2021-02-16T00:00:00Z,950,SRO,3,0,3,572.7,JT,NT
2021-02-16T00:00:00Z,950,SRO,4,0,3,590.71,JT,NT
2021-02-16T00:00:00Z,950,SRO,5,0,12,572.7,JT,NT
2021-02-16T00:00:00Z,950,SRO,6,0,12,573.8,JT,NT
2021-02-16T00:00:00Z,950,SRO,7,0,12,563.5,JT,NT
2021-02-16T00:00:00Z,950,SRO,8,0,12,573.7,JT,NT
2021-02-16T00:00:00Z,950,SRO,9,0,9,577.34,DN,NT
2021-02-16T00:00:00Z,950,SRO,10,0,9,565.05,DN,NT
2021-02-16T00:00:00Z,950,SRO,11,0,9,565.13,DN,NT
2021-02-16T00:00:00Z,950,SRO,12,0,9,573.11,DN,NT
2021-02-16T00:00:00Z,950,SRO,13,0,6,570.8,JB,NT
2021-02-16T00:00:00Z,950,SRO,14,0,6,579.2,JB,NT
2021-02-16T00:00:00Z,950,SRO,15,0,6,576.5,JB,NT
2021-02-16T00:00:00Z,950,SRO,16,0,6,579.1,JB,NT
2021-02-16T00:00:00Z,1000,SRO,1,0,6,567,JB,NT
2021-02-16T00:00:00Z,1000,SRO,2,0,6,560.3,JB,NT
2021-02-16T00:00:00Z,1000,SRO,3,0,6,571.6,JB,NT
2021-02-16T00:00:00Z,1000,SRO,4,0,6,588.6,JB,NT
2021-02-16T00:00:00Z,1000,SRO,5,0,3,570.17,JT,NT
2021-02-16T00:00:00Z,1000,SRO,6,0,3,572.11,JT,NT
2021-02-16T00:00:00Z,1000,SRO,7,0,3,562.46,JT,NT
2021-02-16T00:00:00Z,1000,SRO,8,0,3,572.11,JT,NT
2021-02-16T00:00:00Z,1000,SRO,9,0,12,576,JT,NT
2021-02-16T00:00:00Z,1000,SRO,10,0,12,563.9,JT,NT
2021-02-16T00:00:00Z,1000,SRO,11,0,12,563.8,JT,NT
2021-02-16T00:00:00Z,1000,SRO,12,0,12,571.8,JT,NT
2021-02-16T00:00:00Z,1000,SRO,13,0,9,565.4,DN,NT
2021-02-16T00:00:00Z,1000,SRO,14,0,9,571.25,DN,NT
2021-02-16T00:00:00Z,1000,SRO,15,0,9,571.55,DN,NT
2021-02-16T00:00:00Z,1000,SRO,16,0,9,573.15,DN,NT
2021-02-16T00:00:00Z,1010,SRO,1,0,9,563.53,DN,NT
2021-02-16T00:00:00Z,1010,SRO,2,0,9,553.45,DN,NT
2021-02-16T00:00:00Z,1010,SRO,3,0,9,566.64,DN,NT
2021-02-16T00:00:00Z,1010,SRO,4,0,9,583.37,DN,NT
2021-02-16T00:00:00Z,1010,SRO,5,0,6,568,JB,NT
2021-02-16T00:00:00Z,1010,SRO,6,0,6,569.9,JB,NT
2021-02-16T00:00:00Z,1010,SRO,7,0,6,560.9,JB,NT
2021-02-16T00:00:00Z,1010,SRO,8,0,6,570.3,JB,NT
2021-02-16T00:00:00Z,1010,SRO,9,0,3,574.4,JT,NT
2021-02-16T00:00:00Z,1010,SRO,10,0,3,562.67,JT,NT
2021-02-16T00:00:00Z,1010,SRO,11,0,3,562.36,JT,NT
2021-02-16T00:00:00Z,1010,SRO,12,0,3,570.42,JT,NT
2021-02-16T00:00:00Z,1010,SRO,13,0,12,564.2,JT,NT
2021-02-16T00:00:00Z,1010,SRO,14,0,12,569.7,JT,NT
2021-02-16T00:00:00Z,1010,SRO,15,0,12,570.3,JT,NT
2021-02-16T00:00:00Z,1010,SRO,16,0,12,571.9,JT,NT
2021-02-16T00:00:00Z,1022,SRO,1,1,12,562.3,JT,NT
2021-02-16T00:00:00Z,1022,SRO,2,1,12,552.3,JT,NT
2021-02-16T00:00:00Z,1022,SRO,3,1,12,565.6,JT,NT
2021-02-16T00:00:00Z,1022,SRO,4,1,12,581.9,JT,NT
2021-02-16T00:00:00Z,1022,SRO,5,1,9,559.74,DN,NT
2021-02-16T00:00:00Z,1022,SRO,6,1,9,563.94,DN,NT
2021-02-16T00:00:00Z,1022,SRO,7,1,9,555.15,DN,NT
2021-02-16T00:00:00Z,1022,SRO,8,1,9,564.21,DN,NT
2021-02-16T00:00:00Z,1022,SRO,9,1,6,572.9,JB,NT
2021-02-16T00:00:00Z,1022,SRO,10,1,6,560.7,JB,NT
2021-02-16T00:00:00Z,1022,SRO,11,1,6,560,JB,NT
2021-02-16T00:00:00Z,1022,SRO,12,1,6,568.3,JB,NT
2021-02-16T00:00:00Z,1022,SRO,13,1,3,562.67,JT,NT
2021-02-16T00:00:00Z,1022,SRO,14,1,3,568.2,JT,NT
2021-02-16T00:00:00Z,1022,SRO,15,1,3,568.8,JT,NT
2021-02-16T00:00:00Z,1022,SRO,16,1,3,570.32,JT,NT
2021-02-16T00:00:00Z,1038,SRO,1,1,3,560.51,JT,NT
2021-02-16T00:00:00Z,1038,SRO,2,1,3,550.62,JT,NT
2021-02-16T00:00:00Z,1038,SRO,3,1,3,564.07,JT,NT
2021-02-16T00:00:00Z,1038,SRO,4,1,3,580.03,JT,NT
2021-02-16T00:00:00Z,1038,SRO,5,1,12,558.4,JT,NT
2021-02-16T00:00:00Z,1038,SRO,6,1,12,562.4,JT,NT
2021-02-16T00:00:00Z,1038,SRO,7,1,12,553.7,JT,NT
2021-02-16T00:00:00Z,1038,SRO,8,1,12,562.6,JT,NT
2021-02-16T00:00:00Z,1038,SRO,9,1,9,568.2,DN,NT
2021-02-16T00:00:00Z,1038,SRO,10,1,9,557.9,DN,NT
2021-02-16T00:00:00Z,1038,SRO,11,1,9,556.16,DN,NT
2021-02-16T00:00:00Z,1038,SRO,12,1,9,564.26,DN,NT
2021-02-16T00:00:00Z,1038,SRO,13,1,6,560.6,JB,NT
2021-02-16T00:00:00Z,1038,SRO,14,1,6,566.1,JB,NT
2021-02-16T00:00:00Z,1038,SRO,15,1,6,566.6,JB,NT
2021-02-16T00:00:00Z,1038,SRO,16,1,6,568.2,JB,NT
2021-02-16T00:00:00Z,1052,SRO,1,1,6,558.9,JB,NT
2021-02-16T00:00:00Z,1052,SRO,2,1,6,549.2,JB,NT
2021-02-16T00:00:00Z,1052,SRO,3,1,6,562.5,JB,NT
2021-02-16T00:00:00Z,1052,SRO,4,1,6,578.2,JB,NT
2021-02-16T00:00:00Z,1052,SRO,5,1,3,556.73,JT,NT
2021-02-16T00:00:00Z,1052,SRO,6,1,3,561.02,JT,NT
2021-02-16T00:00:00Z,1052,SRO,7,1,3,552.24,JT,NT
2021-02-16T00:00:00Z,1052,SRO,8,1,3,561.16,JT,NT
2021-02-16T00:00:00Z,1052,SRO,9,1,12,566.6,JT,NT
2021-02-16T00:00:00Z,1052,SRO,10,1,12,556.5,JT,NT
2021-02-16T00:00:00Z,1052,SRO,11,1,12,554.6,JT,NT
2021-02-16T00:00:00Z,1052,SRO,12,1,12,562.6,JT,NT
2021-02-16T00:00:00Z,1052,SRO,13,1,9,556.94,DN,NT
2021-02-16T00:00:00Z,1052,SRO,14,1,9,562,DN,NT
2021-02-16T00:00:00Z,1052,SRO,15,1,9,563.43,DN,NT
2021-02-16T00:00:00Z,1052,SRO,16,1,9,565.22,DN,NT
2021-02-16T00:00:00Z,1104,SRO,1,1,9,556.53,DN,NT
2021-02-16T00:00:00Z,1104,SRO,2,1,9,546.53,DN,NT
2021-02-16T00:00:00Z,1104,SRO,3,1,9,559.86,DN,NT
2021-02-16T00:00:00Z,1104,SRO,4,1,9,574.62,DN,NT
2021-02-16T00:00:00Z,1104,SRO,5,1,6,555.2,JB,NT
2021-02-16T00:00:00Z,1104,SRO,6,1,6,559.3,JB,NT
2021-02-16T00:00:00Z,1104,SRO,7,1,6,550.6,JB,NT
2021-02-16T00:00:00Z,1104,SRO,8,1,6,559.5,JB,NT
2021-02-16T00:00:00Z,1104,SRO,9,1,3,565.23,JT,NT
2021-02-16T00:00:00Z,1104,SRO,10,1,3,555.36,JT,NT
2021-02-16T00:00:00Z,1104,SRO,11,1,3,553.38,JT,NT
2021-02-16T00:00:00Z,1104,SRO,12,1,3,561.32,JT,NT
2021-02-16T00:00:00Z,1104,SRO,13,1,12,555.7,JT,NT
2021-02-16T00:00:00Z,1104,SRO,14,1,12,560.8,JT,NT
2021-02-16T00:00:00Z,1104,SRO,15,1,12,562.3,JT,NT
2021-02-16T00:00:00Z,1104,SRO,16,1,12,563.8,JT,NT
2021-02-16T00:00:00Z,1116,SRO,1,2,12,555.3,JT,NT
2021-02-16T00:00:00Z,1116,SRO,2,2,12,545.5,JT,NT
2021-02-16T00:00:00Z,1116,SRO,3,2,12,558.7,JT,NT
2021-02-16T00:00:00Z,1116,SRO,4,2,12,573.1,JT,NT
2021-02-16T00:00:00Z,1116,SRO,5,2,9,552.76,DN,NT
2021-02-16T00:00:00Z,1116,SRO,6,2,9,557.19,DN,NT
2021-02-16T00:00:00Z,1116,SRO,7,2,9,548.1,DN,NT
2021-02-16T00:00:00Z,1116,SRO,8,2,9,556.97,DN,NT
2021-02-16T00:00:00Z,1116,SRO,9,2,6,563.9,JB,NT
2021-02-16T00:00:00Z,1116,SRO,10,2,6,554,JB,NT
2021-02-16T00:00:00Z,1116,SRO,11,2,6,551.8,JB,NT
2021-02-16T00:00:00Z,1116,SRO,12,2,6,559.9,JB,NT
2021-02-16T00:00:00Z,1116,SRO,13,2,3,554.41,JT,NT
2021-02-16T00:00:00Z,1116,SRO,14,2,3,559.54,JT,NT
2021-02-16T00:00:00Z,1116,SRO,15,2,3,560.89,JT,NT
2021-02-16T00:00:00Z,1116,SRO,16,2,3,562.52,JT,NT
2021-02-16T00:00:00Z,1127,SRO,1,2,3,554.02,JT,NT
2021-02-16T00:00:00Z,1127,SRO,2,2,3,544.62,JT,NT
2021-02-16T00:00:00Z,1127,SRO,3,2,3,557.7,JT,NT
2021-02-16T00:00:00Z,1127,SRO,4,2,3,571.71,JT,NT
2021-02-16T00:00:00Z,1127,SRO,5,2,12,551.6,JT,NT
2021-02-16T00:00:00Z,1127,SRO,6,2,12,556,JT,NT
2021-02-16T00:00:00Z,1127,SRO,7,2,12,546.9,JT,NT
2021-02-16T00:00:00Z,1127,SRO,8,2,12,555.7,JT,NT
2021-02-16T00:00:00Z,1127,SRO,9,2,9,561.57,DN,NT
